"","Area_ID","Area_name.x","year","pop","pop_density"
"8376","479-10639","Thurø By","2021",3266,1812.4
"8377","479-10640","Troense","2021",1221,1457
"8378","479-10641","Vindeby","2021",2333,1791.9
"8379","479-10704","Åbyskov","2021",266,1414.9
"8380","479-10705","Skårup","2021",1795,1591.3
"8381","479-10706","Bregninge","2021",0,0
"8382","479-10968","Bjerreby","2021",353,1086.2
"8383","479-10969","Lundby","2021",275,1003.7
"8384","479-11094","Landet","2021",296,1672.3
"8385","479-12249","Strammelse","2021",0,0
"8386","479-99997","Uden fast bopæl","2021",105,0
"8387","479-99999","Landdistrikter","2021",10255,26.5
"8388","480-00480","Nordfyns Kommune","2021",0,0
"8389","480-10152","Veflinge","2021",858,1133.4
"8390","480-10153","Lunde","2021",331,725.9
"8391","480-10154","Søndersø","2021",3319,1254.3
"8392","480-10160","Morud","2021",1828,1246.9
"8393","480-10293","Særslev","2021",745,975.1
"8394","480-10294","Kappendrup","2021",280,1497.3
"8395","480-10295","Skamby","2021",437,812.3
"8396","480-10409","Bogense","2021",3976,1582.8
"8397","480-10411","Hårslev","2021",361,723.4
"8398","480-10415","Klintebjerg","2021",0,0
"8399","480-10416","Østrup","2021",266,637.9
"8400","480-10420","Uggerslev","2021",365,877.4
"8401","480-10497","Otterup","2021",5227,1340.3
"8402","480-11750","Bredbjerg (del af flere kommuner)","2021",196,608.7
"8403","480-16648","Gamby","2021",0,0
"8404","480-99997","Uden fast bopæl","2021",36,0
"8405","480-99999","Landdistrikter","2021",11324,25.9
"8406","482-00482","Langeland Kommune","2021",0,0
"8407","482-10271","Snøde","2021",275,475
"8408","482-10272","Lohals","2021",445,577.2
"8409","482-10824","Rudkøbing","2021",4530,1432.6
"8410","482-10825","Tullebølle","2021",772,974.7
"8411","482-10896","Bagenkop","2021",463,883.6
"8412","482-10957","Humble","2021",619,985.7
"8413","482-10958","Lindelse","2021",306,1044.4
"8414","482-10967","Tryggelev","2021",0,0
"8415","482-11589","Spodsbjerg","2021",0,0
"8416","482-99997","Uden fast bopæl","2021",20,0
"8417","482-99999","Landdistrikter","2021",4937,17.4
"8418","492-00492","Ærø Kommune","2021",0,0
"8419","492-10723","Marstal","2021",2126,1498.2
"8420","492-10838","Søby","2021",428,681.5
"8421","492-10839","Bregninge","2021",0,0
"8422","492-10910","Vindeballe","2021",0,0
"8423","492-10959","Ommel","2021",276,1104
"8424","492-10960","Ærøskøbing","2021",938,1126.1
"8425","492-99997","Uden fast bopæl","2021",2,0
"8426","492-99999","Landdistrikter","2021",2190,25.2
"8427","510-00510","Haderslev Kommune","2021",0,0
"8428","510-10078","Nustrup","2021",541,978.3
"8429","510-10346","Mølby","2021",249,988.1
"8430","510-10429","Hejsager","2021",271,716.9
"8431","510-10430","Starup","2021",2466,1492.7
"8432","510-10613","Øsby","2021",444,1093.6
"8433","510-10702","Fjelstrup","2021",564,1175
"8434","510-10725","Hoptrup","2021",650,987.8
"8435","510-10731","Årøsund","2021",310,945.1
"8436","510-10775","Over Jerstal","2021",1139,1253
"8437","510-10777","Bevtoft","2021",744,1102.2
"8438","510-10778","Kelstrup","2021",0,0
"8439","510-10779","Haderslev","2021",22032,1817.7
"8440","510-10786","Vedsted","2021",372,1231.8
"8441","510-10973","Sønder Vilstrup","2021",393,869.5
"8442","510-11074","Gram","2021",2506,1164.5
"8443","510-11193","Arnum","2021",509,722
"8444","510-11238","Fole","2021",228,966.1
"8445","510-18352","Sommersted","2021",1084,1054.5
"8446","510-18353","Jegerup","2021",425,1115.5
"8447","510-18354","Maugstrup","2021",0,0
"8448","510-18355","Vojens","2021",7412,1157.8
"8449","510-18356","Hammelev","2021",969,798.8
"8450","510-18357","Marstrup","2021",772,1067.8
"8451","510-18358","Styding","2021",229,978.6
"8452","510-99997","Uden fast bopæl","2021",66,0
"8453","510-99999","Landdistrikter","2021",11001,14
"8454","530-00530","Billund Kommune","2021",0,0
"8455","530-10580","Billund","2021",6643,802.8
"8456","530-10617","Vorbasse","2021",1325,980
"8457","530-11076","Filskov","2021",658,859
"8458","530-11212","Grindsted","2021",9761,1152
"8459","530-11213","Stenderup","2021",651,788.1
"8460","530-11214","Hejnsvig","2021",1019,1139.8
"8461","530-11242","Sønder Omme","2021",1684,1192.6
"8462","530-99997","Uden fast bopæl","2021",41,0
"8463","530-99999","Landdistrikter","2021",4769,9.2
"8464","540-00540","Sønderborg Kommune","2021",0,0
"8465","540-10322","Nordborg","2021",5758,1100.3
"8466","540-10323","Oksbøl","2021",398,768.3
"8467","540-10324","Stevning","2021",425,1024.1
"8468","540-10325","Svenstrup","2021",615,1058.5
"8469","540-10523","Asserballe","2021",284,840.2
"8470","540-10524","Fynshav","2021",812,1210.1
"8471","540-10837","Lysabild","2021",529,827.9
"8472","540-10911","Skovby","2021",313,1232.3
"8473","540-10916","Broager","2021",3220,1676.2
"8474","540-10935","Tandslet","2021",620,938
"8475","540-10936","Adsbøl","2021",330,1466.7
"8476","540-10941","Holm","2021",371,701.3
"8477","540-10994","Avnbøl","2021",397,1556.9
"8478","540-10995","Blans","2021",517,1286.1
"8479","540-11015","Augustenborg","2021",3202,1641.2
"8480","540-11016","Guderup","2021",2394,1206
"8481","540-11017","Hundslev","2021",393,839.7
"8482","540-11018","Ketting","2021",0,0
"8483","540-11019","Kær","2021",296,1203.3
"8484","540-11033","Dybbøl","2021",2378,1539.2
"8485","540-11054","Vester Sottrup","2021",1414,1517.2
"8486","540-11055","Ullerup","2021",376,1002.7
"8487","540-11056","Egernsund","2021",1471,1607.7
"8488","540-11057","Gråsten","2021",4228,1235.2
"8489","540-11058","Nybøl","2021",1134,1520.1
"8490","540-11061","Kværs","2021",395,942.7
"8491","540-11062","Tørsbøl","2021",259,908.8
"8492","540-11063","Rinkenæs","2021",1235,1091
"8493","540-11064","Skodsbøl","2021",0,0
"8494","540-11072","Høruphav","2021",2641,1492.1
"8495","540-11073","Kirke Hørup","2021",228,701.5
"8496","540-11099","Sønderborg","2021",27702,2073.5
"8497","540-11100","Skelde","2021",282,1048.3
"8498","540-99997","Uden fast bopæl","2021",116,0
"8499","540-99999","Landdistrikter","2021",9098,20.1
"8500","550-00550","Tønder Kommune","2021",0,0
"8501","550-10130","Bedsted","2021",450,891.1
"8502","550-10339","Toftlund","2021",3247,1107.8
"8503","550-10340","Agerskov","2021",1222,942.9
"8504","550-10341","Branderup","2021",264,551.1
"8505","550-10989","Arrild","2021",313,492.9
"8506","550-11003","Abild","2021",531,1085.9
"8507","550-11098","Visby","2021",362,712.6
"8508","550-11123","Løgumgårde","2021",0,0
"8509","550-11124","Løgumkloster","2021",3550,1070.6
"8510","550-11125","Tønder","2021",7491,1102.6
"8511","550-11126","Jejsing","2021",441,889.1
"8512","550-11129","Skærbæk","2021",3153,1033.4
"8513","550-11130","Døstrup","2021",334,692.9
"8514","550-11131","Havneby","2021",265,147.6
"8515","550-11151","Bredebro","2021",1426,738.1
"8516","550-11158","Øster Højst","2021",500,813
"8517","550-11161","Husum-Ballum","2021",314,553.8
"8518","550-11166","Højer","2021",1156,1158.3
"8519","550-11167","Møgeltønder","2021",805,751.6
"8520","550-11192","Frifelt","2021",241,790.2
"8521","550-11207","Brøns","2021",410,616.5
"8522","550-11218","Rejsby","2021",274,584.2
"8523","550-17913","Sønder Sejerslev","2021",0,0
"8524","550-99997","Uden fast bopæl","2021",17,0
"8525","550-99999","Landdistrikter","2021",10284,8.2
"8526","561-00561","Esbjerg Kommune","2021",0,0
"8527","561-11101","Gredstedbro","2021",1051,1245.3
"8528","561-11107","Vilslev","2021",471,778.5
"8529","561-11108","Jernved","2021",325,727.1
"8530","561-11109","Bramming","2021",7132,1360.5
"8531","561-11110","Gørding","2021",1720,1156.7
"8532","561-11135","Tjæreborg","2021",2907,1741.8
"8533","561-11141","Grimstrup","2021",570,1027
"8534","561-11149","Ribe","2021",8287,1138.8
"8535","561-11150","Øster Vedsted","2021",803,1153.7
"8536","561-11175","Store Darum","2021",908,836.1
"8537","561-11194","Egebæk","2021",1162,990.6
"8538","561-11195","Vejrup","2021",793,1227.6
"8539","561-11196","Esbjerg","2021",72044,1652.1
"8540","561-11197","Andrup","2021",1340,1469.3
"8541","561-11198","Guldager","2021",1004,1470
"8542","561-11208","Roager","2021",336,685.7
"8543","561-11209","Vester Vedsted","2021",316,494.5
"8544","561-11221","Ravnsbjerg","2021",0,0
"8545","561-11222","Bryndum","2021",539,1878
"8546","561-11223","Vester Nebel","2021",416,1391.3
"8547","561-11224","Tarp","2021",1701,1421.1
"8548","561-11225","Skads","2021",422,1460.2
"8549","561-12962","Endrup","2021",0,0
"8550","561-17838","Lustrup","2021",242,1120.4
"8551","561-17952","Hunderup","2021",236,813.8
"8552","561-18119","Kærbøl","2021",347,790.4
"8553","561-18993","Guldager Stationsby","2021",426,1860.3
"8554","561-99997","Uden fast bopæl","2021",152,0
"8555","561-99999","Landdistrikter","2021",9929,13.7
"8556","563-00563","Fanø Kommune","2021",0,0
"8557","563-11132","Sønderho","2021",299,795.2
"8558","563-11138","Nordby","2021",2754,1862.1
"8559","563-99997","Uden fast bopæl","2021",0,0
"8560","563-99999","Landdistrikter","2021",403,7.2
"8561","573-00573","Varde Kommune","2021",0,0
"8562","573-10897","Janderup","2021",782,1307.7
"8563","573-10898","Varde","2021",14117,1485.4
"8564","573-10987","Horne","2021",445,1168
"8565","573-10988","Sig","2021",772,1333.3
"8566","573-11049","Oksbøl","2021",2818,1229
"8567","573-11050","Billum","2021",575,953.6
"8568","573-11051","Øster Vrøgum","2021",363,1159.7
"8569","573-11065","Nørre Nebel","2021",1359,1095.1
"8570","573-11066","Henne Stationsby","2021",203,878.8
"8571","573-11111","Ølgod","2021",3779,1287.6
"8572","573-11133","Agerbæk","2021",1299,1179.8
"8573","573-11134","Alslev","2021",1270,1593.5
"8574","573-11139","Årre","2021",635,1123.9
"8575","573-11140","Fåborg","2021",297,934
"8576","573-11147","Lunde","2021",441,901.8
"8577","573-11162","Nymindegab","2021",205,447.6
"8578","573-11199","Nordenskov","2021",669,1070.4
"8579","573-11200","Næsbjerg","2021",764,1164.6
"8580","573-11201","Tistrup","2021",1457,1128.6
"8581","573-11202","Skovlund","2021",552,881.8
"8582","573-11211","Ansager","2021",1267,1069.2
"8583","573-11215","Tofterup","2021",633,1000
"8584","573-17172","Tinghøj","2021",201,837.5
"8585","573-17825","Kvong","2021",0,0
"8586","573-18412","Outrup","2021",1026,1172.6
"8587","573-70404","Oksby","2021",310,46.5
"8588","573-99997","Uden fast bopæl","2021",52,0
"8589","573-99999","Landdistrikter","2021",13337,11.1
"8590","575-00575","Vejen Kommune","2021",0,0
"8591","575-10079","Rødding","2021",2720,1201.9
"8592","575-11127","Brørup","2021",4602,1154
"8593","575-11128","Lintrup","2021",207,692.3
"8594","575-11159","Lindknud","2021",405,916.3
"8595","575-11160","Holsted","2021",3095,1072.4
"8596","575-11203","Glejbjerg","2021",679,1062.6
"8597","575-11210","Sønder Hygum","2021",449,793.3
"8598","575-11216","Hovborg","2021",382,677.3
"8599","575-17738","Foldingbro","2021",0,0
"8600","575-17741","Føvling","2021",209,672
"8601","575-18314","Askov","2021",1856,1572.9
"8602","575-18369","Vejen","2021",9997,1154.4
"8603","575-18370","Store Andst","2021",807,1179.8
"8604","575-18371","Skodborg","2021",1283,1026.4
"8605","575-18382","Gesten","2021",917,1065
"8606","575-18383","Bække","2021",1084,1432
"8607","575-18414","Jels","2021",2002,1050.9
"8608","575-18415","Øster Lindet","2021",419,784.6
"8609","575-99997","Uden fast bopæl","2021",41,0
"8610","575-99999","Landdistrikter","2021",11636,14.8
"8611","580-00580","Aabenraa Kommune","2021",0,0
"8612","580-10049","Varnæs","2021",449,1020.5
"8613","580-10138","Hostrupskov","2021",495,986.1
"8614","580-10139","Hellevad","2021",512,843.5
"8615","580-10140","Ravsted","2021",430,808.3
"8616","580-10209","Genner","2021",750,1046
"8617","580-10210","Rødekro","2021",5950,1173.1
"8618","580-10211","Løjt Kirkeby","2021",2281,1560.2
"8619","580-10212","Hjordkær","2021",1608,954.9
"8620","580-10213","Aabenraa","2021",16410,1709
"8621","580-10405","Bylderup-Bov","2021",1297,867.6
"8622","580-10418","Tinglev","2021",2721,886.9
"8623","580-10453","Kollund","2021",1006,988.2
"8624","580-10454","Kruså","2021",1516,1008.6
"8625","580-10455","Padborg","2021",4311,692.3
"8626","580-10724","Hovslund Stationsby","2021",289,832.9
"8627","580-10774","Rens","2021",252,478.2
"8628","580-11010","Uge","2021",237,795.3
"8629","580-11011","Kliplev","2021",1213,1106.8
"8630","580-11060","Felsted","2021",1058,1250.6
"8631","580-11069","Holbøl","2021",431,897.9
"8632","580-11116","Bolderslev","2021",1136,819
"8633","580-11117","Bovrup","2021",497,1290.9
"8634","580-11118","Stubbæk","2021",1195,1391.2
"8635","580-11165","Bjerndrup","2021",0,0
"8636","580-11663","Kollund Østerskov","2021",285,845.7
"8637","580-18257","Søgård","2021",322,1443.9
"8638","580-18263","Fårhus","2021",226,843.3
"8639","580-99997","Uden fast bopæl","2021",47,0
"8640","580-99999","Landdistrikter","2021",11602,12.9
"8641","607-00607","Fredericia Kommune","2021",0,0
"8642","607-10108","Fredericia","2021",40814,1505.8
"8643","607-10607","Pjedsted","2021",596,1425.8
"8644","607-10608","Taulov","2021",3354,630
"8645","607-10610","Bredstrup","2021",464,1385.1
"8646","607-10611","Skærbæk","2021",2151,1067
"8647","607-10669","Snoghøj","2021",0,0
"8648","607-10780","Herslev","2021",325,981.9
"8649","607-10828","Østerby","2021",0,0
"8650","607-10844","Bøgeskov","2021",313,1247
"8651","607-10845","Egeskov","2021",629,1704.6
"8652","607-10846","Trelde","2021",0,0
"8653","607-18773","Trelde-Østerby","2021",639,960.9
"8654","607-99997","Uden fast bopæl","2021",159,0
"8655","607-99999","Landdistrikter","2021",1831,18.9
"8656","615-00615","Horsens Kommune","2021",0,0
"8657","615-10166","Grumstrup","2021",242,1080.4
"8658","615-10169","Hovedgård","2021",2280,1338.8
"8659","615-10174","Haldrup","2021",328,1051.3
"8660","615-10175","Søvind","2021",1052,1202.3
"8661","615-10344","Sønder Vissing","2021",444,1243.7
"8662","615-10939","Tvingstrup","2021",557,1375.3
"8663","615-10955","Sejet","2021",326,1112.6
"8664","615-14377","Træden","2021",0,0
"8665","615-14719","Grædstrup","2021",212,865.3
"8666","615-14784","Vestbirk","2021",0,0
"8667","615-14786","Yding","2021",216,715.2
"8668","615-16565","Voervadsbro","2021",202,874.5
"8669","615-18268","Nim","2021",729,1041.4
"8670","615-18287","Egebjerg","2021",3067,1996.7
"8671","615-18288","Hatting","2021",1720,1284.5
"8672","615-18289","Horsens","2021",59966,2093.2
"8673","615-18291","Brædstrup","2021",3736,1315
"8674","615-18304","Gedved","2021",2311,1173.7
"8675","615-18305","Lund","2021",2757,1046.7
"8676","615-18310","Østbirk","2021",2294,1206.7
"8677","615-99997","Uden fast bopæl","2021",161,0
"8678","615-99999","Landdistrikter","2021",9629,20.4
"8679","621-00621","Kolding Kommune","2021",0,0
"8680","621-10064","Kolding","2021",61222,1605.8
"8681","621-10200","Stepping","2021",370,840.9
"8682","621-10596","Vester Nebel","2021",1999,1729.2
"8683","621-10609","Viuf","2021",540,1483.5
"8684","621-10694","Hejls","2021",418,1100
"8685","621-10776","Christiansfeld","2021",3008,1276.2
"8686","621-10787","Taps","2021",322,1303.6
"8687","621-10811","Sønder Bjert","2021",2009,1490.4
"8688","621-10812","Sønder Stenderup","2021",545,1130.7
"8689","621-10813","Almind","2021",1673,1625.9
"8690","621-11075","Sjølund","2021",533,969.1
"8691","621-11153","Ødis","2021",442,1178.7
"8692","621-12520","Harte","2021",0,0
"8693","621-18322","Jordrup","2021",529,1315.9
"8694","621-18323","Lunderskov","2021",3060,1030.7
"8695","621-18331","Vamdrup","2021",4844,1092
"8696","621-18332","Hjarup","2021",417,943.4
"8697","621-18333","Skanderup","2021",440,932.2
"8698","621-18346","Ødis-Bramdrup","2021",216,629.7
"8699","621-99997","Uden fast bopæl","2021",80,0
"8700","621-99999","Landdistrikter","2021",10494,19.1
"8701","630-00630","Vejle Kommune","2021",0,0
"8702","630-10009","Grejs","2021",1268,1465.9
"8703","630-10031","Bredal","2021",660,1366.5
"8704","630-10043","Ny Højen","2021",664,1964.5
"8705","630-10044","Skærup","2021",513,1371.7
"8706","630-10045","Brejning","2021",3067,1582.6
"8707","630-10046","Børkop","2021",6071,1623.7
"8708","630-10087","Vejle","2021",58777,1763.6
"8709","630-10091","Gårslev","2021",1108,1515.7
"8710","630-10105","Ågård","2021",1269,1242.9
"8711","630-10400","Vandel","2021",758,1311.4
"8712","630-10580","Billund","2021",0,0
"8713","630-10814","Andkær","2021",362,928.2
"8714","630-11044","Farre","2021",370,906.9
"8715","630-15179","Nørup","2021",211,1198.9
"8716","630-18269","Give","2021",4509,1050.1
"8717","630-18270","Thyregod","2021",1364,921
"8718","630-18272","Grønbjerg","2021",202,554.9
"8719","630-18275","Jerlev","2021",700,1310.9
"8720","630-18276","Nørre Vilstrup","2021",345,1273.1
"8721","630-18277","Egtved","2021",2423,1340.2
"8722","630-18278","Givskud","2021",600,1200
"8723","630-18279","Kollemorten","2021",358,1075.1
"8724","630-18280","Vonge","2021",594,998.3
"8725","630-18286","Ødsted","2021",1453,1349.1
"8726","630-18328","Ny Nørup","2021",457,1352.1
"8727","630-18329","Skibet","2021",2460,1706
"8728","630-18330","Gadbjerg","2021",810,1271.6
"8729","630-18341","Jelling","2021",3607,1287.8
"8730","630-18345","Østengård","2021",0,0
"8731","630-18401","Randbøldal","2021",324,875.7
"8732","630-18402","Bredsten","2021",1665,1250.9
"8733","630-18416","Smidstrup","2021",778,1294.5
"8734","630-70319","Høl","2021",399,722.8
"8735","630-70322","Hvidbjerg","2021",0,0
"8736","630-99997","Uden fast bopæl","2021",164,0
"8737","630-99999","Landdistrikter","2021",18682,18.8
"8738","657-00657","Herning Kommune","2021",0,0
"8739","657-10403","Fasterholt","2021",361,760
"8740","657-10581","Aulum","2021",3273,1235.1
"8741","657-10770","Ilskov","2021",746,1193.6
"8742","657-11002","Simmelkær","2021",280,982.5
"8743","657-11006","Skibbild","2021",709,1132.6
"8744","657-11007","Herning","2021",50531,1542.9
"8745","657-11012","Vind","2021",214,723
"8746","657-11026","Gullestrup","2021",2008,2233.6
"8747","657-11030","Timring","2021",697,1046.5
"8748","657-11070","Studsgård","2021",449,1309
"8749","657-11077","Sunds","2021",4235,1223.6
"8750","657-11143","Feldborg","2021",559,883.1
"8751","657-11144","Haderup","2021",652,990.9
"8752","657-11146","Hodsager","2021",398,923.4
"8753","657-11148","Sørvad","2021",1117,1066.9
"8754","657-11168","Kibæk","2021",2699,1213.6
"8755","657-11169","Arnborg","2021",643,980.2
